,Country Name,Country Code,Year,variable,amount,issuer_type,currency,bond_label,EPI,EPI World average,EPI gap from World average,EPI ASEAN+3 average,EPI gap from ASEAN+3 average
675,Malaysia,MYS,2016,corp_lcy_sustainability,0.0,Corporate,lcy,Sustainability,74.23,68.06548192771085,6.164518072289155,68.159,6.070999999999998
676,Malaysia,MYS,2017,corp_lcy_sustainability,0.0,Corporate,lcy,Sustainability,,,,,
677,Malaysia,MYS,2018,corp_lcy_sustainability,120.7584,Corporate,lcy,Sustainability,59.22,56.78403614457831,2.43596385542169,54.802,4.417999999999999
678,Malaysia,MYS,2019,corp_lcy_sustainability,182.7302,Corporate,lcy,Sustainability,,,,,
679,Malaysia,MYS,2020,corp_lcy_sustainability,282.3537,Corporate,lcy,Sustainability,47.9,47.19638554216868,0.7036144578313213,47.1,0.7999999999999972
680,Malaysia,MYS,2021,corp_lcy_sustainability,1713.6686,Corporate,lcy,Sustainability,,,,,
681,Malaysia,MYS,2022,corp_lcy_sustainability,2606.0785,Corporate,lcy,Sustainability,35.0,43.137951807228916,-8.137951807228916,36.61,-1.6099999999999994
682,Malaysia,MYS,2023,corp_lcy_sustainability,2204.4029,Corporate,lcy,Sustainability,,,,,
683,Malaysia,MYS,2024,corp_lcy_sustainability,1204.8697,Corporate,lcy,Sustainability,41.0,47.23132530120482,-6.231325301204819,39.95,1.0499999999999972
684,Philippines,PHL,2016,corp_lcy_sustainability,0.0,Corporate,lcy,Sustainability,73.7,68.06548192771085,5.634518072289154,68.159,5.540999999999997
685,Philippines,PHL,2017,corp_lcy_sustainability,0.0,Corporate,lcy,Sustainability,,,,,
686,Philippines,PHL,2018,corp_lcy_sustainability,0.0,Corporate,lcy,Sustainability,57.65,56.78403614457831,0.8659638554216897,54.802,2.847999999999999
687,Philippines,PHL,2019,corp_lcy_sustainability,658.4201,Corporate,lcy,Sustainability,,,,,
688,Philippines,PHL,2020,corp_lcy_sustainability,580.166,Corporate,lcy,Sustainability,38.4,47.19638554216868,-8.796385542168679,47.1,-8.700000000000003
689,Philippines,PHL,2021,corp_lcy_sustainability,368.256,Corporate,lcy,Sustainability,,,,,
690,Philippines,PHL,2022,corp_lcy_sustainability,1316.6879,Corporate,lcy,Sustainability,28.9,43.137951807228916,-14.237951807228917,36.61,-7.710000000000001
691,Philippines,PHL,2023,corp_lcy_sustainability,0.0,Corporate,lcy,Sustainability,,,,,
692,Philippines,PHL,2024,corp_lcy_sustainability,2665.9232,Corporate,lcy,Sustainability,32.1,47.23132530120482,-15.131325301204818,39.95,-7.850000000000001
693,Singapore,SGP,2016,corp_lcy_sustainability,0.0,Corporate,lcy,Sustainability,87.04,68.06548192771085,18.974518072289158,68.159,18.881
694,Singapore,SGP,2017,corp_lcy_sustainability,0.0,Corporate,lcy,Sustainability,,,,,
695,Singapore,SGP,2018,corp_lcy_sustainability,0.0,Corporate,lcy,Sustainability,64.23,56.78403614457831,7.445963855421695,54.802,9.428000000000004
696,Singapore,SGP,2019,corp_lcy_sustainability,0.0,Corporate,lcy,Sustainability,,,,,
697,Singapore,SGP,2020,corp_lcy_sustainability,0.0,Corporate,lcy,Sustainability,58.1,47.19638554216868,10.903614457831324,47.1,11.0
698,Singapore,SGP,2021,corp_lcy_sustainability,110.4403,Corporate,lcy,Sustainability,,,,,
699,Singapore,SGP,2022,corp_lcy_sustainability,0.0,Corporate,lcy,Sustainability,50.9,43.137951807228916,7.762048192771083,36.61,14.29
700,Singapore,SGP,2023,corp_lcy_sustainability,0.0,Corporate,lcy,Sustainability,,,,,
701,Singapore,SGP,2024,corp_lcy_sustainability,0.0,Corporate,lcy,Sustainability,53.0,47.23132530120482,5.768674698795181,39.95,13.049999999999997
702,Thailand,THA,2016,corp_lcy_sustainability,0.0,Corporate,lcy,Sustainability,69.54,68.06548192771085,1.4745180722891575,68.159,1.3810000000000002
703,Thailand,THA,2017,corp_lcy_sustainability,0.0,Corporate,lcy,Sustainability,,,,,
704,Thailand,THA,2018,corp_lcy_sustainability,0.0,Corporate,lcy,Sustainability,49.88,56.78403614457831,-6.904036144578306,54.802,-4.921999999999997
705,Thailand,THA,2019,corp_lcy_sustainability,0.0,Corporate,lcy,Sustainability,,,,,
706,Thailand,THA,2020,corp_lcy_sustainability,0.0,Corporate,lcy,Sustainability,45.4,47.19638554216868,-1.7963855421686787,47.1,-1.7000000000000028
707,Thailand,THA,2021,corp_lcy_sustainability,191.3143,Corporate,lcy,Sustainability,,,,,
708,Thailand,THA,2022,corp_lcy_sustainability,123.1359,Corporate,lcy,Sustainability,38.1,43.137951807228916,-5.0379518072289144,36.61,1.490000000000002
709,Thailand,THA,2023,corp_lcy_sustainability,188.9919,Corporate,lcy,Sustainability,,,,,
710,Thailand,THA,2024,corp_lcy_sustainability,374.7509,Corporate,lcy,Sustainability,45.7,47.23132530120482,-1.5313253012048165,39.95,5.75
711,Viet Nam,VNM,2016,corp_lcy_sustainability,0.0,Corporate,lcy,Sustainability,58.5,68.06548192771085,-9.565481927710849,68.159,-9.659000000000006
712,Viet Nam,VNM,2017,corp_lcy_sustainability,0.0,Corporate,lcy,Sustainability,,,,,
713,Viet Nam,VNM,2018,corp_lcy_sustainability,0.0,Corporate,lcy,Sustainability,46.96,56.78403614457831,-9.824036144578308,54.802,-7.841999999999999
714,Viet Nam,VNM,2019,corp_lcy_sustainability,0.0,Corporate,lcy,Sustainability,,,,,
715,Viet Nam,VNM,2020,corp_lcy_sustainability,0.0,Corporate,lcy,Sustainability,33.4,47.19638554216868,-13.796385542168679,47.1,-13.700000000000003
716,Viet Nam,VNM,2021,corp_lcy_sustainability,0.0,Corporate,lcy,Sustainability,,,,,
717,Viet Nam,VNM,2022,corp_lcy_sustainability,0.0,Corporate,lcy,Sustainability,20.1,43.137951807228916,-23.037951807228914,36.61,-16.509999999999998
718,Viet Nam,VNM,2023,corp_lcy_sustainability,0.0,Corporate,lcy,Sustainability,,,,,
719,Viet Nam,VNM,2024,corp_lcy_sustainability,0.0,Corporate,lcy,Sustainability,24.6,47.23132530120482,-22.631325301204818,39.95,-15.350000000000001
720,Indonesia,IDN,2016,corp_lcy,8378.6276256,Corporate,lcy,,65.85,68.06548192771085,-2.2154819277108544,68.159,-2.3090000000000117
721,Indonesia,IDN,2017,corp_lcy,11424.3356695,Corporate,lcy,,,,,,
722,Indonesia,IDN,2018,corp_lcy,6913.4252953,Corporate,lcy,,46.92,56.78403614457831,-9.864036144578307,54.802,-7.881999999999998
723,Indonesia,IDN,2019,corp_lcy,9318.6288764,Corporate,lcy,,,,,,
724,Indonesia,IDN,2020,corp_lcy,6163.0576512,Corporate,lcy,,37.8,47.19638554216868,-9.39638554216868,47.1,-9.300000000000004
725,Indonesia,IDN,2021,corp_lcy,7243.3726424999995,Corporate,lcy,,,,,,
726,Indonesia,IDN,2022,corp_lcy,9763.6848214,Corporate,lcy,,28.2,43.137951807228916,-14.937951807228917,36.61,-8.41
727,Indonesia,IDN,2023,corp_lcy,8065.486322,Corporate,lcy,,,,,,
728,Indonesia,IDN,2024,corp_lcy,,Corporate,lcy,,33.6,47.23132530120482,-13.631325301204818,39.95,-6.350000000000001
729,Japan,JPN,2016,corp_lcy,118166.5774624,Corporate,lcy,,80.59,68.06548192771085,12.524518072289155,68.159,12.430999999999997
730,Japan,JPN,2017,corp_lcy,126293.59659239999,Corporate,lcy,,,,,,
731,Japan,JPN,2018,corp_lcy,127636.0023703,Corporate,lcy,,74.69,56.78403614457831,17.90596385542169,54.802,19.887999999999998
732,Japan,JPN,2019,corp_lcy,161930.5616426,Corporate,lcy,,,,,,
733,Japan,JPN,2020,corp_lcy,168484.16464889998,Corporate,lcy,,75.1,47.19638554216868,27.903614457831317,47.1,27.999999999999993
734,Japan,JPN,2021,corp_lcy,147435.41883910002,Corporate,lcy,,,,,,
735,Japan,JPN,2022,corp_lcy,108697.7120195,Corporate,lcy,,57.2,43.137951807228916,14.062048192771087,36.61,20.590000000000003
736,Japan,JPN,2023,corp_lcy,122031.38825870001,Corporate,lcy,,,,,,
737,Japan,JPN,2024,corp_lcy,,Corporate,lcy,,61.4,47.23132530120482,14.16867469879518,39.95,21.449999999999996
738,Cambodia,KHM,2016,corp_lcy,,Corporate,lcy,,51.24,68.06548192771085,-16.825481927710847,68.159,-16.919000000000004
739,Cambodia,KHM,2017,corp_lcy,,Corporate,lcy,,,,,,
740,Cambodia,KHM,2018,corp_lcy,,Corporate,lcy,,43.23,56.78403614457831,-13.554036144578312,54.802,-11.572000000000003
741,Cambodia,KHM,2019,corp_lcy,,Corporate,lcy,,,,,,
742,Cambodia,KHM,2020,corp_lcy,,Corporate,lcy,,33.6,47.19638554216868,-13.596385542168676,47.1,-13.5
743,Cambodia,KHM,2021,corp_lcy,,Corporate,lcy,,,,,,
744,Cambodia,KHM,2022,corp_lcy,,Corporate,lcy,,30.1,43.137951807228916,-13.037951807228914,36.61,-6.509999999999998
745,Cambodia,KHM,2023,corp_lcy,,Corporate,lcy,,,,,,
746,Cambodia,KHM,2024,corp_lcy,,Corporate,lcy,,31.2,47.23132530120482,-16.03132530120482,39.95,-8.750000000000004
747,South Korea,KOR,2016,corp_lcy,304248.5259116,Corporate,lcy,,70.61,68.06548192771085,2.5445180722891507,68.159,2.4509999999999934
748,South Korea,KOR,2017,corp_lcy,396046.4680532,Corporate,lcy,,,,,,
749,South Korea,KOR,2018,corp_lcy,421201.6742428,Corporate,lcy,,62.3,56.78403614457831,5.515963855421688,54.802,7.4979999999999976
750,South Korea,KOR,2019,corp_lcy,447346.51854930003,Corporate,lcy,,,,,,
751,South Korea,KOR,2020,corp_lcy,496851.38654960005,Corporate,lcy,,66.5,47.19638554216868,19.303614457831323,47.1,19.4
752,South Korea,KOR,2021,corp_lcy,480768.6489394,Corporate,lcy,,,,,,
753,South Korea,KOR,2022,corp_lcy,471304.6226788,Corporate,lcy,,46.9,43.137951807228916,3.7620481927710827,36.61,10.29
754,South Korea,KOR,2023,corp_lcy,609555.158761,Corporate,lcy,,,,,,
755,South Korea,KOR,2024,corp_lcy,,Corporate,lcy,,50.6,47.23132530120482,3.368674698795182,39.95,10.649999999999999
756,Laos,LAO,2016,corp_lcy,,Corporate,lcy,,50.29,68.06548192771085,-17.77548192771085,68.159,-17.869000000000007
757,Laos,LAO,2017,corp_lcy,,Corporate,lcy,,,,,,
758,Laos,LAO,2018,corp_lcy,,Corporate,lcy,,42.94,56.78403614457831,-13.844036144578311,54.802,-11.862000000000002
759,Laos,LAO,2019,corp_lcy,,Corporate,lcy,,,,,,
760,Laos,LAO,2020,corp_lcy,0.0,Corporate,lcy,,34.8,47.19638554216868,-12.39638554216868,47.1,-12.300000000000004
761,Laos,LAO,2021,corp_lcy,0.0,Corporate,lcy,,,,,,
762,Laos,LAO,2022,corp_lcy,0.0,Corporate,lcy,,30.7,43.137951807228916,-12.437951807228917,36.61,-5.91
763,Laos,LAO,2023,corp_lcy,,Corporate,lcy,,,,,,
764,Laos,LAO,2024,corp_lcy,,Corporate,lcy,,26.3,47.23132530120482,-20.93132530120482,39.95,-13.650000000000002
765,Malaysia,MYS,2016,corp_lcy,30711.0472114,Corporate,lcy,,74.23,68.06548192771085,6.164518072289155,68.159,6.070999999999998
766,Malaysia,MYS,2017,corp_lcy,44215.593723,Corporate,lcy,,,,,,
767,Malaysia,MYS,2018,corp_lcy,38939.373412400004,Corporate,lcy,,59.22,56.78403614457831,2.43596385542169,54.802,4.417999999999999
768,Malaysia,MYS,2019,corp_lcy,50834.9547788,Corporate,lcy,,,,,,
769,Malaysia,MYS,2020,corp_lcy,42631.0225605,Corporate,lcy,,47.9,47.19638554216868,0.7036144578313213,47.1,0.7999999999999972
770,Malaysia,MYS,2021,corp_lcy,40280.235209399994,Corporate,lcy,,,,,,
771,Malaysia,MYS,2022,corp_lcy,43425.1362398,Corporate,lcy,,35.0,43.137951807228916,-8.137951807228916,36.61,-1.6099999999999994
772,Malaysia,MYS,2023,corp_lcy,35136.3299956,Corporate,lcy,,,,,,
773,Malaysia,MYS,2024,corp_lcy,,Corporate,lcy,,41.0,47.23132530120482,-6.231325301204819,39.95,1.0499999999999972
774,Philippines,PHL,2016,corp_lcy,2747.358871,Corporate,lcy,,73.7,68.06548192771085,5.634518072289154,68.159,5.540999999999997
775,Philippines,PHL,2017,corp_lcy,3756.7321966,Corporate,lcy,,,,,,
776,Philippines,PHL,2018,corp_lcy,5518.698150499999,Corporate,lcy,,57.65,56.78403614457831,0.8659638554216897,54.802,2.847999999999999
777,Philippines,PHL,2019,corp_lcy,7237.4869213,Corporate,lcy,,,,,,
778,Philippines,PHL,2020,corp_lcy,7497.6889444,Corporate,lcy,,38.4,47.19638554216868,-8.796385542168679,47.1,-8.700000000000003
779,Philippines,PHL,2021,corp_lcy,4191.610448699999,Corporate,lcy,,,,,,
780,Philippines,PHL,2022,corp_lcy,8912.0045219,Corporate,lcy,,28.9,43.137951807228916,-14.237951807228917,36.61,-7.710000000000001
781,Philippines,PHL,2023,corp_lcy,3709.4191778,Corporate,lcy,,,,,,
782,Philippines,PHL,2024,corp_lcy,,Corporate,lcy,,32.1,47.23132530120482,-15.131325301204818,39.95,-7.850000000000001
783,Singapore,SGP,2016,corp_lcy,9277.4398673,Corporate,lcy,,87.04,68.06548192771085,18.974518072289158,68.159,18.881
784,Singapore,SGP,2017,corp_lcy,12780.4640719,Corporate,lcy,,,,,,
785,Singapore,SGP,2018,corp_lcy,13742.3875559,Corporate,lcy,,64.23,56.78403614457831,7.445963855421695,54.802,9.428000000000004
786,Singapore,SGP,2019,corp_lcy,13592.020209499999,Corporate,lcy,,,,,,
787,Singapore,SGP,2020,corp_lcy,14791.9975796,Corporate,lcy,,58.1,47.19638554216868,10.903614457831324,47.1,11.0
788,Singapore,SGP,2021,corp_lcy,21321.2750185,Corporate,lcy,,,,,,
789,Singapore,SGP,2022,corp_lcy,10585.815602800001,Corporate,lcy,,50.9,43.137951807228916,7.762048192771083,36.61,14.29
790,Singapore,SGP,2023,corp_lcy,5815.647958799999,Corporate,lcy,,,,,,
791,Singapore,SGP,2024,corp_lcy,,Corporate,lcy,,53.0,47.23132530120482,5.768674698795181,39.95,13.049999999999997
792,Thailand,THA,2016,corp_lcy,48096.4244811,Corporate,lcy,,69.54,68.06548192771085,1.4745180722891575,68.159,1.3810000000000002
793,Thailand,THA,2017,corp_lcy,49475.285451200005,Corporate,lcy,,,,,,
794,Thailand,THA,2018,corp_lcy,50514.1636967,Corporate,lcy,,49.88,56.78403614457831,-6.904036144578306,54.802,-4.921999999999997
795,Thailand,THA,2019,corp_lcy,59439.2097974,Corporate,lcy,,,,,,
796,Thailand,THA,2020,corp_lcy,39731.9198664,Corporate,lcy,,45.4,47.19638554216868,-1.7963855421686787,47.1,-1.7000000000000028
797,Thailand,THA,2021,corp_lcy,48175.075587499996,Corporate,lcy,,,,,,
798,Thailand,THA,2022,corp_lcy,60380.950729699995,Corporate,lcy,,38.1,43.137951807228916,-5.0379518072289144,36.61,1.490000000000002
799,Thailand,THA,2023,corp_lcy,61747.762155799996,Corporate,lcy,,,,,,
800,Thailand,THA,2024,corp_lcy,,Corporate,lcy,,45.7,47.23132530120482,-1.5313253012048165,39.95,5.75
801,Viet Nam,VNM,2016,corp_lcy,754.0969202,Corporate,lcy,,58.5,68.06548192771085,-9.565481927710849,68.159,-9.659000000000006
802,Viet Nam,VNM,2017,corp_lcy,1343.9510089,Corporate,lcy,,,,,,
803,Viet Nam,VNM,2018,corp_lcy,1659.1177433,Corporate,lcy,,46.96,56.78403614457831,-9.824036144578308,54.802,-7.841999999999999
804,Viet Nam,VNM,2019,corp_lcy,501.840504,Corporate,lcy,,,,,,
805,Viet Nam,VNM,2020,corp_lcy,9258.5897913,Corporate,lcy,,33.4,47.19638554216868,-13.796385542168679,47.1,-13.700000000000003
806,Viet Nam,VNM,2021,corp_lcy,16212.7096776,Corporate,lcy,,,,,,
807,Viet Nam,VNM,2022,corp_lcy,6630.2410231,Corporate,lcy,,20.1,43.137951807228916,-23.037951807228914,36.61,-16.509999999999998
808,Viet Nam,VNM,2023,corp_lcy,7841.7075281,Corporate,lcy,,,,,,
809,Viet Nam,VNM,2024,corp_lcy,,Corporate,lcy,,24.6,47.23132530120482,-22.631325301204818,39.95,-15.350000000000001
810,Indonesia,IDN,2016,govt_lcy,34396.38202,Government,lcy,,65.85,68.06548192771085,-2.2154819277108544,68.159,-2.3090000000000117
811,Indonesia,IDN,2017,govt_lcy,41549.53353,Government,lcy,,,,,,
812,Indonesia,IDN,2018,govt_lcy,40211.15726,Government,lcy,,46.92,56.78403614457831,-9.864036144578307,54.802,-7.881999999999998
813,Indonesia,IDN,2019,govt_lcy,52482.88584,Government,lcy,,,,,,
814,Indonesia,IDN,2020,govt_lcy,97682.44826,Government,lcy,,37.8,47.19638554216868,-9.39638554216868,47.1,-9.300000000000004
815,Indonesia,IDN,2021,govt_lcy,74707.21636,Government,lcy,,,,,,
816,Indonesia,IDN,2022,govt_lcy,57550.10271,Government,lcy,,28.2,43.137951807228916,-14.937951807228917,36.61,-8.41
817,Indonesia,IDN,2023,govt_lcy,49705.17198000001,Government,lcy,,,,,,
818,Indonesia,IDN,2024,govt_lcy,,Government,lcy,,33.6,47.23132530120482,-13.631325301204818,39.95,-6.350000000000001
819,Japan,JPN,2016,govt_lcy,1364379.51436,Government,lcy,,80.59,68.06548192771085,12.524518072289155,68.159,12.430999999999997
820,Japan,JPN,2017,govt_lcy,1376120.9051400002,Government,lcy,,,,,,
821,Japan,JPN,2018,govt_lcy,1349277.9205,Government,lcy,,74.69,56.78403614457831,17.90596385542169,54.802,19.887999999999998
822,Japan,JPN,2019,govt_lcy,1309989.25145,Government,lcy,,,,,,
823,Japan,JPN,2020,govt_lcy,1806328.12591,Government,lcy,,75.1,47.19638554216868,27.903614457831317,47.1,27.999999999999993
824,Japan,JPN,2021,govt_lcy,1995239.13799,Government,lcy,,,,,,
825,Japan,JPN,2022,govt_lcy,1546337.37035,Government,lcy,,57.2,43.137951807228916,14.062048192771087,36.61,20.590000000000003
826,Japan,JPN,2023,govt_lcy,1470645.66081,Government,lcy,,,,,,
827,Japan,JPN,2024,govt_lcy,,Government,lcy,,61.4,47.23132530120482,14.16867469879518,39.95,21.449999999999996
828,Cambodia,KHM,2016,govt_lcy,,Government,lcy,,51.24,68.06548192771085,-16.825481927710847,68.159,-16.919000000000004
829,Cambodia,KHM,2017,govt_lcy,,Government,lcy,,,,,,
830,Cambodia,KHM,2018,govt_lcy,,Government,lcy,,43.23,56.78403614457831,-13.554036144578312,54.802,-11.572000000000003
831,Cambodia,KHM,2019,govt_lcy,,Government,lcy,,,,,,
832,Cambodia,KHM,2020,govt_lcy,,Government,lcy,,33.6,47.19638554216868,-13.596385542168676,47.1,-13.5
833,Cambodia,KHM,2021,govt_lcy,,Government,lcy,,,,,,
834,Cambodia,KHM,2022,govt_lcy,,Government,lcy,,30.1,43.137951807228916,-13.037951807228914,36.61,-6.509999999999998
835,Cambodia,KHM,2023,govt_lcy,,Government,lcy,,,,,,
836,Cambodia,KHM,2024,govt_lcy,,Government,lcy,,31.2,47.23132530120482,-16.03132530120482,39.95,-8.750000000000004
837,South Korea,KOR,2016,govt_lcy,83862.65062,Government,lcy,,70.61,68.06548192771085,2.5445180722891507,68.159,2.4509999999999934
838,South Korea,KOR,2017,govt_lcy,94427.58104,Government,lcy,,,,,,
839,South Korea,KOR,2018,govt_lcy,87678.11333000001,Government,lcy,,62.3,56.78403614457831,5.515963855421688,54.802,7.4979999999999976
840,South Korea,KOR,2019,govt_lcy,87987.95681,Government,lcy,,,,,,
841,South Korea,KOR,2020,govt_lcy,160581.21876000002,Government,lcy,,66.5,47.19638554216868,19.303614457831323,47.1,19.4
842,South Korea,KOR,2021,govt_lcy,151839.76535,Government,lcy,,,,,,
843,South Korea,KOR,2022,govt_lcy,133251.60016,Government,lcy,,46.9,43.137951807228916,3.7620481927710827,36.61,10.29
844,South Korea,KOR,2023,govt_lcy,128644.12701000001,Government,lcy,,,,,,
845,South Korea,KOR,2024,govt_lcy,,Government,lcy,,50.6,47.23132530120482,3.368674698795182,39.95,10.649999999999999
846,Laos,LAO,2016,govt_lcy,,Government,lcy,,50.29,68.06548192771085,-17.77548192771085,68.159,-17.869000000000007
847,Laos,LAO,2017,govt_lcy,,Government,lcy,,,,,,
848,Laos,LAO,2018,govt_lcy,,Government,lcy,,42.94,56.78403614457831,-13.844036144578311,54.802,-11.862000000000002
849,Laos,LAO,2019,govt_lcy,,Government,lcy,,,,,,
850,Laos,LAO,2020,govt_lcy,292.04301,Government,lcy,,34.8,47.19638554216868,-12.39638554216868,47.1,-12.300000000000004
851,Laos,LAO,2021,govt_lcy,1642.45193,Government,lcy,,,,,,
852,Laos,LAO,2022,govt_lcy,368.85736,Government,lcy,,30.7,43.137951807228916,-12.437951807228917,36.61,-5.91
853,Laos,LAO,2023,govt_lcy,,Government,lcy,,,,,,
854,Laos,LAO,2024,govt_lcy,,Government,lcy,,26.3,47.23132530120482,-20.93132530120482,39.95,-13.650000000000002
855,Malaysia,MYS,2016,govt_lcy,20953.145200000003,Government,lcy,,74.23,68.06548192771085,6.164518072289155,68.159,6.070999999999998
856,Malaysia,MYS,2017,govt_lcy,31982.15742,Government,lcy,,,,,,
857,Malaysia,MYS,2018,govt_lcy,31764.848189999997,Government,lcy,,59.22,56.78403614457831,2.43596385542169,54.802,4.417999999999999
858,Malaysia,MYS,2019,govt_lcy,31214.86189,Government,lcy,,,,,,
859,Malaysia,MYS,2020,govt_lcy,45746.71044,Government,lcy,,47.9,47.19638554216868,0.7036144578313213,47.1,0.7999999999999972
860,Malaysia,MYS,2021,govt_lcy,50248.45794,Government,lcy,,,,,,
861,Malaysia,MYS,2022,govt_lcy,52679.38238,Government,lcy,,35.0,43.137951807228916,-8.137951807228916,36.61,-1.6099999999999994
862,Malaysia,MYS,2023,govt_lcy,50807.5751,Government,lcy,,,,,,
863,Malaysia,MYS,2024,govt_lcy,,Government,lcy,,41.0,47.23132530120482,-6.231325301204819,39.95,1.0499999999999972
864,Philippines,PHL,2016,govt_lcy,16340.161290000002,Government,lcy,,73.7,68.06548192771085,5.634518072289154,68.159,5.540999999999997
865,Philippines,PHL,2017,govt_lcy,27973.10532,Government,lcy,,,,,,
866,Philippines,PHL,2018,govt_lcy,20404.08326,Government,lcy,,57.65,56.78403614457831,0.8659638554216897,54.802,2.847999999999999
867,Philippines,PHL,2019,govt_lcy,29899.65453,Government,lcy,,,,,,
868,Philippines,PHL,2020,govt_lcy,60646.75411,Government,lcy,,38.4,47.19638554216868,-8.796385542168679,47.1,-8.700000000000003
869,Philippines,PHL,2021,govt_lcy,69242.58707,Government,lcy,,,,,,
870,Philippines,PHL,2022,govt_lcy,53783.86477,Government,lcy,,28.9,43.137951807228916,-14.237951807228917,36.61,-7.710000000000001
871,Philippines,PHL,2023,govt_lcy,45591.84105,Government,lcy,,,,,,
872,Philippines,PHL,2024,govt_lcy,,Government,lcy,,32.1,47.23132530120482,-15.131325301204818,39.95,-7.850000000000001
873,Singapore,SGP,2016,govt_lcy,19214.81891,Government,lcy,,87.04,68.06548192771085,18.974518072289158,68.159,18.881
874,Singapore,SGP,2017,govt_lcy,18712.57485,Government,lcy,,,,,,
875,Singapore,SGP,2018,govt_lcy,23405.97256,Government,lcy,,64.23,56.78403614457831,7.445963855421695,54.802,9.428000000000004
876,Singapore,SGP,2019,govt_lcy,65012.259450000005,Government,lcy,,,,,,
877,Singapore,SGP,2020,govt_lcy,101278.26942,Government,lcy,,58.1,47.19638554216868,10.903614457831324,47.1,11.0
878,Singapore,SGP,2021,govt_lcy,108747.22016,Government,lcy,,,,,,
879,Singapore,SGP,2022,govt_lcy,114893.61701999999,Government,lcy,,50.9,43.137951807228916,7.762048192771083,36.61,14.29
880,Singapore,SGP,2023,govt_lcy,134893.58479,Government,lcy,,,,,,
881,Singapore,SGP,2024,govt_lcy,,Government,lcy,,53.0,47.23132530120482,5.768674698795181,39.95,13.049999999999997
882,Thailand,THA,2016,govt_lcy,24650.39526,Government,lcy,,69.54,68.06548192771085,1.4745180722891575,68.159,1.3810000000000002
883,Thailand,THA,2017,govt_lcy,39368.431549999994,Government,lcy,,,,,,
884,Thailand,THA,2018,govt_lcy,30748.626640000002,Government,lcy,,49.88,56.78403614457831,-6.904036144578306,54.802,-4.921999999999997
885,Thailand,THA,2019,govt_lcy,24191.3972,Government,lcy,,,,,,
886,Thailand,THA,2020,govt_lcy,47311.03172,Government,lcy,,45.4,47.19638554216868,-1.7963855421686787,47.1,-1.7000000000000028
887,Thailand,THA,2021,govt_lcy,69450.71097,Government,lcy,,,,,,
888,Thailand,THA,2022,govt_lcy,67712.02137999999,Government,lcy,,38.1,43.137951807228916,-5.0379518072289144,36.61,1.490000000000002
889,Thailand,THA,2023,govt_lcy,63259.69537,Government,lcy,,,,,,
890,Thailand,THA,2024,govt_lcy,,Government,lcy,,45.7,47.23132530120482,-1.5313253012048165,39.95,5.75
891,Viet Nam,VNM,2016,govt_lcy,12378.637149999999,Government,lcy,,58.5,68.06548192771085,-9.565481927710849,68.159,-9.659000000000006
892,Viet Nam,VNM,2017,govt_lcy,7061.0035800000005,Government,lcy,,,,,,
893,Viet Nam,VNM,2018,govt_lcy,7154.13161,Government,lcy,,46.96,56.78403614457831,-9.824036144578308,54.802,-7.841999999999999
894,Viet Nam,VNM,2019,govt_lcy,8633.69007,Government,lcy,,,,,,
895,Viet Nam,VNM,2020,govt_lcy,13055.13464,Government,lcy,,33.4,47.19638554216868,-13.796385542168679,47.1,-13.700000000000003
896,Viet Nam,VNM,2021,govt_lcy,13940.813110000001,Government,lcy,,,,,,
897,Viet Nam,VNM,2022,govt_lcy,9085.68527,Government,lcy,,20.1,43.137951807228916,-23.037951807228914,36.61,-16.509999999999998
898,Viet Nam,VNM,2023,govt_lcy,12298.652600000001,Government,lcy,,,,,,
899,Viet Nam,VNM,2024,govt_lcy,,Government,lcy,,24.6,47.23132530120482,-22.631325301204818,39.95,-15.350000000000001
